time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 05:04:10.196 UTC,218,3160090,1320,14144,0,2,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590062088,72,0,8590060898,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285449323,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,225280,26,0,0,0,0,0,0,0,0,1,9,17092408,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:04:16.922 UTC,218,3165786,1320,19840,0,3,42,5,0.11904762,0,0,0,0,0,0,1,5,5,7,2,3,1,9,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590063992,73,20128038,8590062630,1,2,2,6,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285455917,3145728,0,0,0,20,1,9,1,4,1,0,0,3,2,0,0,0,20,0,2048,1,0,0,0,0,237568,32,1481,1,0,0,0,0,0,0,1,24,18432280,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:04:21.974 UTC,218,3163610,1320,17664,0,2,36,4,0.11111111,0,0,0,0,0,0,0,4,4,6,2,3,1,7,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590065297,74,20129798,8590064390,1,1,1,3,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285461088,3145728,0,0,0,18,1,14,1,4,1,0,0,3,2,0,0,0,18,0,2048,1,0,0,0,0,233472,30,1026,1,0,0,0,0,0,0,1,10,16273656,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:05:21.979 UTC,218,3197986,1720,51720,320,1,29,3,0.10344828,1,0,0,0,0,0,0,7,7,0,1,3,1,10,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8590065297,74,20129798,8590064390,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285461088,3145728,0,0,0,15,6,158,6,3,6,0,0,3,6,0,0,0,15,1,0,0,0,0,0,2,52948,20,3994,6,0,0,0,0,0,0,1,8,18376544,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:06:21.983 UTC,218,3269842,1720,123576,320,0,16,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590065297,74,20129798,8590064390,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285461088,3145728,0,0,0,0,5,36,5,0,5,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,72670,5,0,0,0,0,0,0,0,0,20312080,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:07:21.986 UTC,218,3311178,1720,164912,320,0,18,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590065297,74,20129798,8590064390,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285461088,3145728,0,0,0,0,6,64,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,41386,6,0,0,0,0,0,0,0,0,21791344,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:08:21.990 UTC,218,3363530,1720,217264,320,0,18,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590065297,74,20129798,8590064390,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285461088,3145728,0,0,0,0,6,109,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,52836,6,0,0,0,0,0,0,0,0,22972608,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:09:21.994 UTC,218,3416514,1720,270248,320,0,17,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590065297,74,20129798,8590064390,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285461088,3145728,0,0,0,0,6,74,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,53464,6,0,0,0,0,0,0,0,0,24478272,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:10:18.164 UTC,218,3525642,1720,379696,0,0,15,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590065297,74,20129798,8590064390,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285461088,3145728,0,0,0,0,3,46,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,109588,3,0,0,0,0,0,0,0,0,26868040,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:11:27.804 UTC,218,3160090,1320,14144,0,2,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590402571,75,0,8590399387,0,0,0,0,0,0,4,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285886977,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,558080,31,0,0,0,0,0,0,0,0,7,78,42238784,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:12:27.810 UTC,218,3193626,1720,47360,320,0,12,4,0.33333334,0,0,0,0,0,0,0,7,7,0,0,3,1,11,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8590402571,75,0,8590399387,0,0,0,0,0,0,4,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285886977,3145728,0,0,0,18,0,0,0,1,0,0,0,3,0,0,0,0,18,1,0,0,0,0,0,2,54996,21,0,0,0,0,0,0,0,0,0,0,51863120,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:14:05.782 UTC,218,3193626,1720,47360,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590402571,75,0,8590399387,0,0,0,0,0,0,4,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477285886977,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52998680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:44:58.902 UTC,218,3160090,1320,14144,0,2,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590402571,75,0,8590399387,0,0,0,0,0,0,4,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287897609,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,558080,31,0,0,0,0,0,0,0,0,2,34,8606832,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:45:09.010 UTC,218,3167154,1320,21208,0,2,107,5,0.046728972,0,0,0,0,0,0,0,5,5,38,2,3,1,9,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590408756,76,20471079,8590405671,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287908030,3145728,0,0,0,20,1,26,1,4,1,0,0,3,2,0,0,0,20,0,2048,1,0,0,0,0,570368,37,3204,1,0,0,0,0,0,0,1,15,16430144,0,0,0,0,0,0,0,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:46:09.016 UTC,218,3196442,1720,50176,320,0,39,2,0.051282052,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8590408756,76,20471079,8590405671,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287908030,3145728,0,0,0,12,6,41,6,3,6,0,0,3,6,0,0,0,12,1,0,0,0,0,0,2,46804,17,3969,6,0,0,0,0,0,0,1,8,17970576,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:47:09.020 UTC,218,3235018,1720,88752,320,0,20,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590408756,76,20471079,8590405671,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287908030,3145728,0,0,0,0,3,75,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,38590,3,0,0,0,0,0,0,0,0,20326424,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:48:09.027 UTC,218,3276322,1720,130056,320,0,30,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590408756,76,20471079,8590405671,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287908030,3145728,0,0,0,0,6,32,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,41356,6,0,0,0,0,0,0,0,0,23461488,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,6,0,69,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:49:09.032 UTC,218,3329074,1720,182808,320,0,30,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590408756,76,20471079,8590405671,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287908030,3145728,0,0,0,0,6,45,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,52806,6,0,0,0,0,0,0,0,0,28103352,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,6,0,105,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:50:09.036 UTC,218,3382458,1720,236192,320,0,29,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590408756,76,20471079,8590405671,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287908030,3145728,0,0,0,0,6,22,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,53434,6,0,0,0,0,0,0,1,9,13625600,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,6,0,141,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:50:39.777 UTC,218,3491674,1720,345728,0,0,16,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590408756,76,20471079,8590405671,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287908030,3145728,0,0,0,0,3,21,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,109573,3,0,0,0,0,0,0,0,0,18577496,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,3,0,84,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 17:45:43.176 UTC,218,3160090,1320,14144,0,2,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590711729,77,0,8590708636,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477331140744,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,890880,36,0,0,0,0,0,0,0,0,1,19,17633184,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 17:45:53.219 UTC,218,3168058,1320,22112,0,2,103,5,0.048543688,0,0,0,0,0,0,0,5,5,36,2,3,1,9,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590717668,78,20780075,8590714667,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477331152268,3145728,0,0,0,20,1,11,1,4,1,0,0,3,2,0,0,0,20,0,2048,1,0,0,0,0,903168,42,3120,1,0,0,0,0,0,0,1,7,16709040,1,0,0,0,0,0,0,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 17:46:53.223 UTC,218,3196442,1720,50176,320,0,39,2,0.051282052,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8590717668,78,20780075,8590714667,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477331152268,3145728,0,0,0,12,6,34,6,3,6,0,0,3,6,0,0,0,12,1,0,0,0,0,0,2,46804,17,3969,6,0,0,0,0,0,0,1,17,18547072,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 17:47:29.604 UTC,218,3164602,1320,18656,0,2,44,4,0.09090909,0,0,0,0,0,0,0,4,4,10,2,3,1,7,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590760090,79,20822624,8590757216,1,1,2,5,0,0,1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477331248829,3145728,0,0,0,18,1,6,1,4,1,0,0,3,2,0,0,0,18,0,2048,1,0,0,0,0,1346560,55,2993,1,0,0,0,0,0,0,1,10,16990512,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 17:47:55.228 UTC,218,3192786,1720,46840,0,0,16,2,0.125,0,0,0,0,0,0,0,6,6,0,0,3,1,8,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8590760090,79,20822624,8590757216,0,0,0,0,0,0,1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477331248829,3145728,0,0,0,18,0,0,0,1,0,0,0,3,0,0,0,0,18,1,0,0,0,0,0,2,54996,21,0,0,0,0,0,0,0,0,1,6,17169456,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:11:19.617 UTC,218,3158890,1040,12944,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8590761675,80,0,8590760242,0,0,0,0,0,0,1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332678865,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,2048,1,0,0,0,0,955392,36,0,0,0,0,0,0,0,0,1,23,16648072,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:11:40.374 UTC,218,3192242,1720,46296,0,0,15,3,0.2,0,0,0,0,0,0,0,6,6,0,0,3,1,8,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8590761675,80,0,8590760242,0,0,0,0,0,0,1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332678865,3145728,0,0,0,20,0,0,0,1,0,0,0,3,0,0,0,0,20,1,0,0,0,0,0,2,59092,23,0,0,0,0,0,0,0,0,1,12,17408928,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:12:33.146 UTC,218,3158890,1040,12944,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8590761675,80,0,8590760242,0,0,0,0,0,0,1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332752289,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,2048,1,0,0,0,0,955392,36,0,0,0,0,0,0,0,0,1,37,17124688,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:13:01.754 UTC,218,3167482,1320,21536,0,2,56,5,0.08928572,0,0,0,0,0,0,0,5,5,14,2,3,1,9,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590764568,81,20828158,8590762750,1,1,3,7,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332780877,3145728,0,0,0,20,1,10,1,4,1,0,0,3,2,0,0,0,20,0,2048,1,0,0,0,0,969728,43,1937,1,0,0,0,0,0,0,1,7,17731960,1,0,0,0,0,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
